ProductReference;GarmentType;Material;ProductName;Size;Collection;Weight
JAC-WOO-2943;Jacket;Wool;Jacket Wool 2943;XL;Winter;1.93
COA-COT-5231;Coat;Cotton;Coat Cotton 5231;XXL;Summer;1.09
COA-COT-8774;Coat;Cotton;Coat Cotton 8774;XXL;Summer;0.28
SKI-WOO-5043;Skirt;Wool;Skirt Wool 5043;S;Winter;0.53
COA-COT-7462;Coat;Cotton;Coat Cotton 7462;S;Summer;0.54
JAC-WOO-3183;Jacket;Wool;Jacket Wool 3183;S;Summer;0.98
PAN-WOO-8447;Pants;Wool;Pants Wool 8447;L;Winter;0.46
SHI-COT-5367;Shirt;Cotton;Shirt Cotton 5367;S;Summer;0.64
JAC-COT-8321;Jacket;Cotton;Jacket Cotton 8321;S;Summer;0.87
JAC-POL-4610;Jacket;Polyester;Jacket Polyester 4610;S;Summer;1.21
SUI-COT-3437;Suit;Cotton;Suit Cotton 3437;M;Winter;1.36
SKI-WOO-4007;Skirt;Wool;Skirt Wool 4007;M;Winter;0.36
SUI-WOO-4374;Suit;Wool;Suit Wool 4374;XL;Winter;0.53
SHI-COT-1221;Shirt;Cotton;Shirt Cotton 1221;M;Summer;0.95
SWE-POL-1352;Sweater;Polyester;Sweater Polyester 1352;L;Summer;1.73
SHI-COT-8210;Shirt;Cotton;Shirt Cotton 8210;L;Summer;1.81
SKI-POL-3837;Skirt;Polyester;Skirt Polyester 3837;XXL;Summer;0.85
PAN-WOO-6260;Pants;Wool;Pants Wool 6260;S;Summer;1.74
SUI-WOO-3306;Suit;Wool;Suit Wool 3306;XXL;Summer;0.86
COA-POL-2791;Coat;Polyester;Coat Polyester 2791;XXL;Summer;0.63
DRE-POL-9631;Dress;Polyester;Dress Polyester 9631;M;Winter;1.79
JAC-COT-6484;Jacket;Cotton;Jacket Cotton 6484;XXL;Summer;0.6
JAC-WOO-2328;Jacket;Wool;Jacket Wool 2328;S;Summer;1.34
SHI-COT-8110;Shirt;Cotton;Shirt Cotton 8110;XL;Winter;0.94
SHI-COT-6927;Shirt;Cotton;Shirt Cotton 6927;S;Summer;1.77
SWE-WOO-7445;Sweater;Wool;Sweater Wool 7445;L;Winter;1.92
SWE-COT-1391;Sweater;Cotton;Sweater Cotton 1391;XL;Winter;1.84
JAC-COT-8503;Jacket;Cotton;Jacket Cotton 8503;S;Winter;0.21
SWE-COT-9742;Sweater;Cotton;Sweater Cotton 9742;L;Winter;1.19
SKI-WOO-7844;Skirt;Wool;Skirt Wool 7844;S;Summer;0.66
COA-POL-2306;Coat;Polyester;Coat Polyester 2306;M;Summer;0.7
SUI-COT-4237;Suit;Cotton;Suit Cotton 4237;M;Summer;1.15
SKI-COT-2663;Skirt;Cotton;Skirt Cotton 2663;S;Winter;0.35
SWE-POL-6320;Sweater;Polyester;Sweater Polyester 6320;S;Winter;0.75
SUI-WOO-4951;Suit;Wool;Suit Wool 4951;S;Winter;0.65
DRE-POL-9862;Dress;Polyester;Dress Polyester 9862;XL;Summer;1.23
JAC-COT-3719;Jacket;Cotton;Jacket Cotton 3719;L;Winter;1.66
COA-POL-2407;Coat;Polyester;Coat Polyester 2407;L;Winter;1.17
COA-WOO-4953;Coat;Wool;Coat Wool 4953;M;Summer;1.04
JAC-WOO-1387;Jacket;Wool;Jacket Wool 1387;M;Summer;0.87
SUI-POL-1809;Suit;Polyester;Suit Polyester 1809;M;Summer;1.58
JAC-WOO-8966;Jacket;Wool;Jacket Wool 8966;M;Summer;0.4
JAC-WOO-5790;Jacket;Wool;Jacket Wool 5790;XL;Summer;0.79
SWE-WOO-4321;Sweater;Wool;Sweater Wool 4321;L;Winter;1.31
PAN-POL-3755;Pants;Polyester;Pants Polyester 3755;M;Winter;1.77
SKI-WOO-5278;Skirt;Wool;Skirt Wool 5278;L;Winter;0.37
DRE-WOO-6671;Dress;Wool;Dress Wool 6671;S;Winter;0.78
SUI-WOO-3147;Suit;Wool;Suit Wool 3147;S;Winter;1.1
PAN-POL-4058;Pants;Polyester;Pants Polyester 4058;XL;Winter;1.97
SUI-COT-8438;Suit;Cotton;Suit Cotton 8438;XXL;Summer;1.98
SWE-POL-5362;Sweater;Polyester;Sweater Polyester 5362;L;Summer;1.94
SWE-COT-5557;Sweater;Cotton;Sweater Cotton 5557;M;Winter;1.2
PAN-COT-2702;Pants;Cotton;Pants Cotton 2702;M;Winter;0.5
COA-POL-2396;Coat;Polyester;Coat Polyester 2396;XL;Summer;0.75
SWE-COT-4635;Sweater;Cotton;Sweater Cotton 4635;XL;Summer;1.94
SUI-WOO-2206;Suit;Wool;Suit Wool 2206;L;Winter;0.3
SUI-COT-5911;Suit;Cotton;Suit Cotton 5911;M;Summer;0.69
SUI-WOO-7451;Suit;Wool;Suit Wool 7451;S;Winter;0.54
JAC-POL-6449;Jacket;Polyester;Jacket Polyester 6449;M;Winter;0.31
SUI-COT-1609;Suit;Cotton;Suit Cotton 1609;S;Summer;1.3
JAC-WOO-4160;Jacket;Wool;Jacket Wool 4160;XXL;Summer;1.57
SHI-COT-5266;Shirt;Cotton;Shirt Cotton 5266;L;Winter;1.56
JAC-POL-2320;Jacket;Polyester;Jacket Polyester 2320;XXL;Winter;0.32
SKI-COT-9821;Skirt;Cotton;Skirt Cotton 9821;S;Summer;0.92
SHI-WOO-5202;Shirt;Wool;Shirt Wool 5202;L;Summer;1.59
SKI-POL-6502;Skirt;Polyester;Skirt Polyester 6502;XL;Summer;0.81
DRE-POL-1963;Dress;Polyester;Dress Polyester 1963;L;Summer;0.43
SKI-WOO-6937;Skirt;Wool;Skirt Wool 6937;XXL;Summer;1.34
SHI-WOO-9903;Shirt;Wool;Shirt Wool 9903;XL;Summer;1.51
JAC-POL-6750;Jacket;Polyester;Jacket Polyester 6750;M;Summer;0.65
DRE-COT-9740;Dress;Cotton;Dress Cotton 9740;M;Summer;1.36
SHI-COT-4590;Shirt;Cotton;Shirt Cotton 4590;M;Winter;0.59
SUI-COT-1363;Suit;Cotton;Suit Cotton 1363;XXL;Winter;1.89
PAN-COT-3927;Pants;Cotton;Pants Cotton 3927;XL;Winter;0.27
SUI-COT-6828;Suit;Cotton;Suit Cotton 6828;S;Summer;0.21
JAC-COT-4649;Jacket;Cotton;Jacket Cotton 4649;M;Summer;1.44
DRE-COT-6271;Dress;Cotton;Dress Cotton 6271;S;Summer;1.77
SHI-POL-4081;Shirt;Polyester;Shirt Polyester 4081;XL;Winter;0.79
SHI-COT-7616;Shirt;Cotton;Shirt Cotton 7616;XL;Summer;0.6
SWE-POL-8203;Sweater;Polyester;Sweater Polyester 8203;M;Summer;1.92
PAN-POL-8984;Pants;Polyester;Pants Polyester 8984;S;Summer;1.05
SWE-WOO-1487;Sweater;Wool;Sweater Wool 1487;M;Summer;1.13
JAC-COT-1575;Jacket;Cotton;Jacket Cotton 1575;XL;Summer;0.21
SKI-POL-9025;Skirt;Polyester;Skirt Polyester 9025;L;Summer;0.75
SUI-WOO-9526;Suit;Wool;Suit Wool 9526;S;Summer;0.54
JAC-WOO-5832;Jacket;Wool;Jacket Wool 5832;XL;Winter;0.26
SKI-WOO-8562;Skirt;Wool;Skirt Wool 8562;L;Winter;1.42
DRE-WOO-5843;Dress;Wool;Dress Wool 5843;L;Winter;1.37
COA-WOO-8959;Coat;Wool;Coat Wool 8959;S;Summer;0.98
COA-POL-9656;Coat;Polyester;Coat Polyester 9656;M;Summer;0.83
COA-COT-3304;Coat;Cotton;Coat Cotton 3304;XXL;Winter;1.47
PAN-WOO-9668;Pants;Wool;Pants Wool 9668;L;Summer;1.73
SHI-WOO-2226;Shirt;Wool;Shirt Wool 2226;XXL;Winter;0.27
DRE-COT-6359;Dress;Cotton;Dress Cotton 6359;S;Summer;1.42
JAC-WOO-8847;Jacket;Wool;Jacket Wool 8847;L;Summer;0.92
PAN-COT-1829;Pants;Cotton;Pants Cotton 1829;XXL;Summer;1.71
DRE-COT-3262;Dress;Cotton;Dress Cotton 3262;M;Winter;1.34
SUI-WOO-1443;Suit;Wool;Suit Wool 1443;XXL;Winter;1.9
SKI-WOO-9843;Skirt;Wool;Skirt Wool 9843;M;Summer;1.85
JAC-POL-6373;Jacket;Polyester;Jacket Polyester 6373;XXL;Winter;0.59
SKI-COT-4136;Skirt;Cotton;Skirt Cotton 4136;M;Winter;1.23
SKI-WOO-7650;Skirt;Wool;Skirt Wool 7650;M;Winter;1.52
SHI-WOO-1131;Shirt;Wool;Shirt Wool 1131;XXL;Winter;1.04
SKI-WOO-5945;Skirt;Wool;Skirt Wool 5945;XXL;Winter;1.6
SKI-COT-7329;Skirt;Cotton;Skirt Cotton 7329;S;Winter;0.71
COA-COT-4977;Coat;Cotton;Coat Cotton 4977;XXL;Winter;1.53
PAN-COT-3519;Pants;Cotton;Pants Cotton 3519;XL;Winter;0.98
JAC-COT-7824;Jacket;Cotton;Jacket Cotton 7824;XXL;Summer;1.59
DRE-WOO-6523;Dress;Wool;Dress Wool 6523;S;Summer;0.31
PAN-COT-4732;Pants;Cotton;Pants Cotton 4732;XXL;Winter;0.46
COA-WOO-5846;Coat;Wool;Coat Wool 5846;L;Summer;1.84
SUI-POL-7382;Suit;Polyester;Suit Polyester 7382;S;Winter;1.24
SUI-COT-9320;Suit;Cotton;Suit Cotton 9320;L;Winter;0.69
COA-POL-5199;Coat;Polyester;Coat Polyester 5199;XXL;Summer;0.68
DRE-COT-4156;Dress;Cotton;Dress Cotton 4156;S;Winter;1.51
COA-POL-5945;Coat;Polyester;Coat Polyester 5945;S;Winter;1.89
DRE-POL-2855;Dress;Polyester;Dress Polyester 2855;XXL;Winter;0.63
JAC-WOO-5630;Jacket;Wool;Jacket Wool 5630;M;Winter;1.83
JAC-COT-1678;Jacket;Cotton;Jacket Cotton 1678;XL;Summer;1.8
SHI-COT-9764;Shirt;Cotton;Shirt Cotton 9764;S;Summer;1.68
SUI-POL-7485;Suit;Polyester;Suit Polyester 7485;L;Winter;1.2
SHI-WOO-1927;Shirt;Wool;Shirt Wool 1927;L;Summer;1.23
SWE-POL-7554;Sweater;Polyester;Sweater Polyester 7554;XXL;Summer;0.9
SKI-WOO-2541;Skirt;Wool;Skirt Wool 2541;S;Winter;0.72
SKI-POL-8694;Skirt;Polyester;Skirt Polyester 8694;L;Winter;0.29
SHI-WOO-2214;Shirt;Wool;Shirt Wool 2214;XXL;Winter;0.69
SHI-WOO-6407;Shirt;Wool;Shirt Wool 6407;XXL;Winter;1.7
JAC-COT-4525;Jacket;Cotton;Jacket Cotton 4525;L;Summer;0.38
JAC-COT-7218;Jacket;Cotton;Jacket Cotton 7218;L;Summer;1.55
SWE-POL-5795;Sweater;Polyester;Sweater Polyester 5795;L;Winter;1.07
SUI-COT-9735;Suit;Cotton;Suit Cotton 9735;M;Winter;0.82
SWE-COT-9464;Sweater;Cotton;Sweater Cotton 9464;XXL;Summer;1.63
SUI-POL-2246;Suit;Polyester;Suit Polyester 2246;S;Summer;0.29
SWE-WOO-5820;Sweater;Wool;Sweater Wool 5820;S;Summer;0.92
SHI-POL-4368;Shirt;Polyester;Shirt Polyester 4368;L;Winter;0.55
DRE-COT-3734;Dress;Cotton;Dress Cotton 3734;XXL;Summer;1.1
SHI-COT-1478;Shirt;Cotton;Shirt Cotton 1478;XL;Summer;1.21
COA-POL-8425;Coat;Polyester;Coat Polyester 8425;XL;Summer;0.8
SUI-POL-3448;Suit;Polyester;Suit Polyester 3448;S;Winter;0.21
COA-WOO-5812;Coat;Wool;Coat Wool 5812;XL;Summer;1.35
SKI-WOO-7775;Skirt;Wool;Skirt Wool 7775;M;Summer;1.66
SHI-COT-5003;Shirt;Cotton;Shirt Cotton 5003;M;Winter;0.86
PAN-POL-8772;Pants;Polyester;Pants Polyester 8772;L;Winter;0.34
JAC-POL-7691;Jacket;Polyester;Jacket Polyester 7691;S;Winter;0.31
PAN-COT-7720;Pants;Cotton;Pants Cotton 7720;S;Summer;1.11
SWE-COT-7483;Sweater;Cotton;Sweater Cotton 7483;XXL;Winter;1.69
COA-COT-6925;Coat;Cotton;Coat Cotton 6925;XL;Winter;1.83
PAN-COT-8834;Pants;Cotton;Pants Cotton 8834;XXL;Summer;1.83
PAN-WOO-1583;Pants;Wool;Pants Wool 1583;M;Summer;0.9
SKI-COT-2414;Skirt;Cotton;Skirt Cotton 2414;XL;Winter;1.38
SHI-COT-7001;Shirt;Cotton;Shirt Cotton 7001;XXL;Summer;0.81
PAN-POL-5424;Pants;Polyester;Pants Polyester 5424;L;Summer;1.29
PAN-WOO-7492;Pants;Wool;Pants Wool 7492;XL;Winter;0.23
DRE-COT-9512;Dress;Cotton;Dress Cotton 9512;S;Winter;0.61
SWE-WOO-4886;Sweater;Wool;Sweater Wool 4886;L;Winter;1.78
JAC-COT-8041;Jacket;Cotton;Jacket Cotton 8041;S;Winter;1.5
SHI-POL-9378;Shirt;Polyester;Shirt Polyester 9378;L;Winter;1.23
SUI-POL-9759;Suit;Polyester;Suit Polyester 9759;XL;Summer;1.68
SHI-POL-2535;Shirt;Polyester;Shirt Polyester 2535;M;Winter;1.73
SUI-POL-1618;Suit;Polyester;Suit Polyester 1618;XL;Summer;1.02
JAC-COT-8748;Jacket;Cotton;Jacket Cotton 8748;L;Summer;1.89
SUI-WOO-4186;Suit;Wool;Suit Wool 4186;XXL;Summer;0.61
SUI-POL-3990;Suit;Polyester;Suit Polyester 3990;M;Winter;0.23
SHI-COT-8948;Shirt;Cotton;Shirt Cotton 8948;M;Summer;0.56
DRE-COT-2611;Dress;Cotton;Dress Cotton 2611;S;Winter;0.41
DRE-POL-1869;Dress;Polyester;Dress Polyester 1869;XL;Summer;0.32
SUI-COT-2040;Suit;Cotton;Suit Cotton 2040;M;Summer;1.83
COA-WOO-1738;Coat;Wool;Coat Wool 1738;L;Summer;1.29
COA-COT-9602;Coat;Cotton;Coat Cotton 9602;L;Summer;1.76
PAN-WOO-6352;Pants;Wool;Pants Wool 6352;XL;Winter;1.89
PAN-POL-5491;Pants;Polyester;Pants Polyester 5491;M;Winter;0.76
DRE-POL-2349;Dress;Polyester;Dress Polyester 2349;S;Summer;0.66
DRE-WOO-7798;Dress;Wool;Dress Wool 7798;XXL;Winter;1.41
COA-WOO-5036;Coat;Wool;Coat Wool 5036;S;Winter;0.49
COA-WOO-5038;Coat;Wool;Coat Wool 5038;M;Summer;1.27
SUI-POL-3575;Suit;Polyester;Suit Polyester 3575;XL;Summer;0.7
PAN-COT-4280;Pants;Cotton;Pants Cotton 4280;L;Winter;1.19
DRE-WOO-7497;Dress;Wool;Dress Wool 7497;S;Summer;1.14
JAC-COT-8608;Jacket;Cotton;Jacket Cotton 8608;XL;Winter;1.72
SWE-POL-9312;Sweater;Polyester;Sweater Polyester 9312;L;Winter;0.7
PAN-POL-2658;Pants;Polyester;Pants Polyester 2658;XL;Winter;1.7
SUI-POL-8755;Suit;Polyester;Suit Polyester 8755;XXL;Winter;1.62
SHI-POL-5403;Shirt;Polyester;Shirt Polyester 5403;S;Winter;0.34
SWE-COT-2085;Sweater;Cotton;Sweater Cotton 2085;XL;Summer;0.71
DRE-POL-9068;Dress;Polyester;Dress Polyester 9068;L;Summer;1.36
SUI-COT-4321;Suit;Cotton;Suit Cotton 4321;M;Winter;1.59
COA-COT-3774;Coat;Cotton;Coat Cotton 3774;S;Summer;1.68
COA-WOO-3789;Coat;Wool;Coat Wool 3789;M;Winter;0.23
SHI-POL-1340;Shirt;Polyester;Shirt Polyester 1340;XXL;Summer;0.75
DRE-WOO-7372;Dress;Wool;Dress Wool 7372;XL;Winter;0.78
DRE-WOO-3334;Dress;Wool;Dress Wool 3334;XXL;Summer;0.77
SHI-COT-8409;Shirt;Cotton;Shirt Cotton 8409;L;Winter;0.81
JAC-WOO-1252;Jacket;Wool;Jacket Wool 1252;XL;Winter;0.74
SWE-COT-3919;Sweater;Cotton;Sweater Cotton 3919;M;Winter;0.67
SKI-POL-2119;Skirt;Polyester;Skirt Polyester 2119;L;Summer;0.86
SUI-WOO-9586;Suit;Wool;Suit Wool 9586;L;Winter;1.03
SKI-POL-2434;Skirt;Polyester;Skirt Polyester 2434;M;Summer;1.11
SHI-WOO-1706;Shirt;Wool;Shirt Wool 1706;M;Winter;0.93
COA-WOO-7770;Coat;Wool;Coat Wool 7770;M;Summer;1.43
SKI-WOO-4732;Skirt;Wool;Skirt Wool 4732;XL;Summer;0.58
JAC-WOO-8578;Jacket;Wool;Jacket Wool 8578;L;Winter;1.47
SHI-WOO-1823;Shirt;Wool;Shirt Wool 1823;L;Winter;0.5
SWE-POL-3974;Sweater;Polyester;Sweater Polyester 3974;S;Winter;1.64
SHI-COT-4347;Shirt;Cotton;Shirt Cotton 4347;S;Summer;1.77
JAC-POL-9059;Jacket;Polyester;Jacket Polyester 9059;XL;Summer;1.77
SHI-COT-8892;Shirt;Cotton;Shirt Cotton 8892;XL;Summer;1.36
SKI-COT-5976;Skirt;Cotton;Skirt Cotton 5976;L;Summer;1.69
JAC-WOO-3545;Jacket;Wool;Jacket Wool 3545;S;Summer;0.73
SHI-WOO-5633;Shirt;Wool;Shirt Wool 5633;XL;Summer;1.74
SUI-POL-3059;Suit;Polyester;Suit Polyester 3059;L;Winter;0.57
COA-WOO-3564;Coat;Wool;Coat Wool 3564;L;Winter;1.78
COA-COT-5051;Coat;Cotton;Coat Cotton 5051;L;Summer;1.35
SHI-COT-8009;Shirt;Cotton;Shirt Cotton 8009;S;Winter;1.14
JAC-WOO-8290;Jacket;Wool;Jacket Wool 8290;M;Winter;0.24
SHI-POL-7819;Shirt;Polyester;Shirt Polyester 7819;M;Winter;0.45
SKI-WOO-5809;Skirt;Wool;Skirt Wool 5809;XXL;Winter;1.52
SKI-COT-2698;Skirt;Cotton;Skirt Cotton 2698;XL;Winter;1.86
PAN-WOO-3299;Pants;Wool;Pants Wool 3299;L;Summer;1.35
SUI-POL-4171;Suit;Polyester;Suit Polyester 4171;M;Winter;0.73
SWE-POL-5063;Sweater;Polyester;Sweater Polyester 5063;S;Summer;1.35
PAN-COT-5680;Pants;Cotton;Pants Cotton 5680;M;Summer;1.45
PAN-COT-9792;Pants;Cotton;Pants Cotton 9792;M;Winter;0.31
SHI-COT-7913;Shirt;Cotton;Shirt Cotton 7913;XXL;Winter;1.42
PAN-POL-2407;Pants;Polyester;Pants Polyester 2407;XXL;Winter;1.82
SUI-COT-2386;Suit;Cotton;Suit Cotton 2386;S;Summer;0.73
SWE-WOO-9717;Sweater;Wool;Sweater Wool 9717;M;Summer;1.68
JAC-POL-5592;Jacket;Polyester;Jacket Polyester 5592;M;Summer;0.81
JAC-COT-1393;Jacket;Cotton;Jacket Cotton 1393;XL;Winter;0.83
SUI-WOO-2825;Suit;Wool;Suit Wool 2825;XL;Summer;1.04
SKI-COT-4271;Skirt;Cotton;Skirt Cotton 4271;M;Summer;1.26
SHI-POL-7823;Shirt;Polyester;Shirt Polyester 7823;M;Summer;0.52
SHI-COT-5816;Shirt;Cotton;Shirt Cotton 5816;M;Winter;1.62
JAC-POL-1357;Jacket;Polyester;Jacket Polyester 1357;M;Summer;1.17
SWE-COT-8130;Sweater;Cotton;Sweater Cotton 8130;XXL;Summer;1.74
COA-COT-4423;Coat;Cotton;Coat Cotton 4423;L;Summer;0.7
JAC-POL-4077;Jacket;Polyester;Jacket Polyester 4077;L;Winter;1.12
COA-COT-5745;Coat;Cotton;Coat Cotton 5745;L;Winter;1.16
SHI-WOO-8387;Shirt;Wool;Shirt Wool 8387;L;Summer;1.35
SKI-WOO-3035;Skirt;Wool;Skirt Wool 3035;XXL;Summer;0.36
SKI-COT-3399;Skirt;Cotton;Skirt Cotton 3399;XXL;Summer;0.22
SHI-COT-4916;Shirt;Cotton;Shirt Cotton 4916;S;Winter;0.27
JAC-COT-9638;Jacket;Cotton;Jacket Cotton 9638;M;Winter;1.98
JAC-COT-9577;Jacket;Cotton;Jacket Cotton 9577;S;Summer;1.62
SHI-POL-5106;Shirt;Polyester;Shirt Polyester 5106;M;Summer;0.25
JAC-POL-7220;Jacket;Polyester;Jacket Polyester 7220;S;Winter;1.53
DRE-POL-1054;Dress;Polyester;Dress Polyester 1054;S;Winter;1.2
PAN-COT-7111;Pants;Cotton;Pants Cotton 7111;S;Summer;0.31
COA-POL-7543;Coat;Polyester;Coat Polyester 7543;XXL;Winter;0.75
DRE-WOO-2096;Dress;Wool;Dress Wool 2096;S;Winter;0.4
SWE-COT-5946;Sweater;Cotton;Sweater Cotton 5946;L;Summer;1.86
COA-COT-7377;Coat;Cotton;Coat Cotton 7377;L;Summer;1.09
COA-COT-9149;Coat;Cotton;Coat Cotton 9149;XL;Winter;1.43
SWE-WOO-1009;Sweater;Wool;Sweater Wool 1009;M;Summer;1.21
SWE-COT-4151;Sweater;Cotton;Sweater Cotton 4151;M;Summer;1.08
DRE-POL-4319;Dress;Polyester;Dress Polyester 4319;S;Winter;1.02
SWE-COT-9788;Sweater;Cotton;Sweater Cotton 9788;XL;Winter;0.58
COA-POL-7923;Coat;Polyester;Coat Polyester 7923;S;Winter;0.67
SUI-WOO-5702;Suit;Wool;Suit Wool 5702;XXL;Winter;0.27
SHI-COT-4437;Shirt;Cotton;Shirt Cotton 4437;L;Winter;1.73
COA-POL-6328;Coat;Polyester;Coat Polyester 6328;XXL;Winter;0.4
SKI-COT-8456;Skirt;Cotton;Skirt Cotton 8456;M;Winter;1.39
PAN-WOO-8517;Pants;Wool;Pants Wool 8517;XXL;Summer;0.95
SKI-POL-2367;Skirt;Polyester;Skirt Polyester 2367;L;Winter;1.15
SKI-COT-4427;Skirt;Cotton;Skirt Cotton 4427;M;Winter;0.21
PAN-COT-1494;Pants;Cotton;Pants Cotton 1494;XXL;Winter;1.8
SKI-COT-7710;Skirt;Cotton;Skirt Cotton 7710;S;Summer;1.51
DRE-COT-2822;Dress;Cotton;Dress Cotton 2822;L;Summer;0.88
COA-POL-9928;Coat;Polyester;Coat Polyester 9928;S;Summer;1.34
JAC-POL-1077;Jacket;Polyester;Jacket Polyester 1077;M;Winter;0.35
SWE-WOO-8825;Sweater;Wool;Sweater Wool 8825;XL;Winter;0.83
JAC-POL-3496;Jacket;Polyester;Jacket Polyester 3496;XL;Summer;1.34
DRE-WOO-7244;Dress;Wool;Dress Wool 7244;L;Winter;0.77
PAN-COT-9001;Pants;Cotton;Pants Cotton 9001;XL;Summer;1.05
JAC-COT-4257;Jacket;Cotton;Jacket Cotton 4257;S;Summer;0.92
COA-POL-1440;Coat;Polyester;Coat Polyester 1440;S;Winter;1.99
SUI-WOO-6533;Suit;Wool;Suit Wool 6533;S;Summer;0.24
SHI-WOO-3949;Shirt;Wool;Shirt Wool 3949;XL;Summer;0.9
SWE-POL-2884;Sweater;Polyester;Sweater Polyester 2884;S;Summer;0.67
SUI-COT-4322;Suit;Cotton;Suit Cotton 4322;XXL;Summer;0.45
SUI-COT-8198;Suit;Cotton;Suit Cotton 8198;XXL;Summer;1.9
PAN-WOO-3758;Pants;Wool;Pants Wool 3758;XXL;Summer;1.08
DRE-POL-4467;Dress;Polyester;Dress Polyester 4467;XXL;Winter;1.77
DRE-POL-7274;Dress;Polyester;Dress Polyester 7274;XL;Summer;1.85
SHI-POL-6933;Shirt;Polyester;Shirt Polyester 6933;XXL;Winter;1.68
SWE-COT-6135;Sweater;Cotton;Sweater Cotton 6135;L;Summer;0.73
SWE-WOO-6131;Sweater;Wool;Sweater Wool 6131;XXL;Winter;0.99
SUI-COT-8462;Suit;Cotton;Suit Cotton 8462;M;Summer;1.27
DRE-COT-4258;Dress;Cotton;Dress Cotton 4258;L;Summer;0.31
DRE-COT-9448;Dress;Cotton;Dress Cotton 9448;XL;Summer;1.19
PAN-COT-9889;Pants;Cotton;Pants Cotton 9889;S;Summer;0.83
SUI-COT-2685;Suit;Cotton;Suit Cotton 2685;L;Summer;1.91
COA-WOO-7191;Coat;Wool;Coat Wool 7191;M;Winter;0.57
SWE-COT-6346;Sweater;Cotton;Sweater Cotton 6346;XL;Winter;0.83
SKI-WOO-7479;Skirt;Wool;Skirt Wool 7479;XXL;Winter;0.92
SHI-WOO-5589;Shirt;Wool;Shirt Wool 5589;M;Winter;1.11
DRE-COT-5128;Dress;Cotton;Dress Cotton 5128;M;Winter;1.81
SKI-WOO-6733;Skirt;Wool;Skirt Wool 6733;M;Summer;0.71
JAC-WOO-6134;Jacket;Wool;Jacket Wool 6134;L;Winter;1.45
SWE-COT-3599;Sweater;Cotton;Sweater Cotton 3599;M;Summer;0.23
SUI-POL-1424;Suit;Polyester;Suit Polyester 1424;XL;Winter;0.89
PAN-COT-9095;Pants;Cotton;Pants Cotton 9095;XL;Winter;0.79
SKI-POL-6029;Skirt;Polyester;Skirt Polyester 6029;XXL;Summer;1.52
SWE-POL-4387;Sweater;Polyester;Sweater Polyester 4387;L;Winter;1.43
PAN-POL-7393;Pants;Polyester;Pants Polyester 7393;S;Summer;1.04
PAN-POL-9385;Pants;Polyester;Pants Polyester 9385;XL;Winter;0.85
SUI-WOO-4037;Suit;Wool;Suit Wool 4037;M;Winter;1.62
JAC-POL-1632;Jacket;Polyester;Jacket Polyester 1632;S;Winter;1.7
DRE-WOO-8826;Dress;Wool;Dress Wool 8826;XL;Winter;0.88
DRE-WOO-4308;Dress;Wool;Dress Wool 4308;S;Summer;1.27
JAC-POL-6306;Jacket;Polyester;Jacket Polyester 6306;XL;Summer;0.69
DRE-WOO-9550;Dress;Wool;Dress Wool 9550;S;Winter;0.43
JAC-COT-4522;Jacket;Cotton;Jacket Cotton 4522;S;Winter;1.98
JAC-WOO-2361;Jacket;Wool;Jacket Wool 2361;M;Winter;1.24
COA-COT-4071;Coat;Cotton;Coat Cotton 4071;XXL;Summer;1.72
SHI-COT-7980;Shirt;Cotton;Shirt Cotton 7980;S;Winter;0.41
DRE-WOO-5964;Dress;Wool;Dress Wool 5964;L;Summer;0.41
SWE-POL-9723;Sweater;Polyester;Sweater Polyester 9723;XXL;Winter;1.95
COA-WOO-3572;Coat;Wool;Coat Wool 3572;XXL;Summer;1.99
SUI-POL-7772;Suit;Polyester;Suit Polyester 7772;XL;Summer;1.29
COA-WOO-8934;Coat;Wool;Coat Wool 8934;M;Summer;0.5
SKI-POL-8234;Skirt;Polyester;Skirt Polyester 8234;M;Summer;0.87
DRE-COT-2398;Dress;Cotton;Dress Cotton 2398;L;Winter;1.94
SKI-COT-7374;Skirt;Cotton;Skirt Cotton 7374;XXL;Winter;0.66
SWE-WOO-5893;Sweater;Wool;Sweater Wool 5893;XXL;Winter;0.44
SUI-WOO-4471;Suit;Wool;Suit Wool 4471;M;Summer;1.62
SWE-POL-6557;Sweater;Polyester;Sweater Polyester 6557;M;Summer;0.22
DRE-POL-5918;Dress;Polyester;Dress Polyester 5918;M;Summer;0.53
SHI-WOO-9636;Shirt;Wool;Shirt Wool 9636;M;Summer;1.37
PAN-COT-1118;Pants;Cotton;Pants Cotton 1118;M;Winter;0.28
COA-WOO-2607;Coat;Wool;Coat Wool 2607;S;Summer;0.27
SUI-COT-4881;Suit;Cotton;Suit Cotton 4881;L;Summer;0.67
JAC-COT-3257;Jacket;Cotton;Jacket Cotton 3257;M;Summer;1.46
DRE-COT-3266;Dress;Cotton;Dress Cotton 3266;S;Winter;0.49
JAC-POL-1244;Jacket;Polyester;Jacket Polyester 1244;L;Summer;1.26
SUI-POL-4658;Suit;Polyester;Suit Polyester 4658;S;Summer;1.1
PAN-COT-9518;Pants;Cotton;Pants Cotton 9518;XL;Winter;1.9
SWE-COT-4613;Sweater;Cotton;Sweater Cotton 4613;L;Winter;0.26
SWE-POL-7885;Sweater;Polyester;Sweater Polyester 7885;XL;Summer;1.99
SHI-COT-8749;Shirt;Cotton;Shirt Cotton 8749;XXL;Summer;1.78
