IncidentID;DateOfIncident;SupplierName;ProductReference;IssueDescription;ResolutionStatus;CostImpact
8840;2023-12-22T00:00:00.000000000;SupplierB;SKI-COT-7889;Damaged product;Resolved;305.45
8841;2023-09-19T00:00:00.000000000;SupplierB;SWE-WOO-8706;Damaged product;In Progress;399.53
8842;2024-06-23T00:00:00.000000000;SupplierA;SUI-COT-6043;Delayed shipment;Pending;562.14
8843;2023-08-01T00:00:00.000000000;SupplierB;SHI-WOO-1706;Damaged product;Pending;459.17
8844;2023-01-29T00:00:00.000000000;SupplierA;SHI-POL-6091;Incorrect units;Pending;418.61
8845;2023-07-21T00:00:00.000000000;SupplierA;SUI-COT-6588;Packaging error;In Progress;564.26
8846;2023-04-01T00:00:00.000000000;SupplierC;JAC-WOO-7757;Damaged product;Pending;723.57
8847;2023-04-12T00:00:00.000000000;SupplierC;SWE-POL-4622;Packaging error;Resolved;531.59
8848;2023-04-05T00:00:00.000000000;SupplierC;SWE-COT-8334;Delayed shipment;Pending;126.28
8849;2023-01-22T00:00:00.000000000;SupplierB;SWE-POL-1109;Packaging error;Resolved;486.19
8850;2023-08-13T00:00:00.000000000;SupplierC;DRE-COT-5825;Delayed shipment;Pending;324.52
8851;2023-03-11T00:00:00.000000000;SupplierC;JAC-COT-5428;Packaging error;Pending;663.31
8852;2023-04-15T00:00:00.000000000;SupplierC;DRE-COT-6293;Packaging error;Resolved;855.28
8853;2023-10-22T00:00:00.000000000;SupplierA;JAC-COT-6012;Delayed shipment;In Progress;497.96
8854;2024-02-13T00:00:00.000000000;SupplierB;SWE-POL-2836;Packaging error;Pending;323.41
8855;2023-04-25T00:00:00.000000000;SupplierC;COA-COT-1606;Damaged product;Resolved;820.11
8856;2023-10-09T00:00:00.000000000;SupplierA;JAC-COT-2739;Damaged product;In Progress;362.19
8857;2024-04-27T00:00:00.000000000;SupplierB;SWE-WOO-8637;Delayed shipment;In Progress;669.4
8858;2023-06-11T00:00:00.000000000;SupplierC;PAN-COT-5867;Delayed shipment;Pending;501.33
8859;2023-11-24T00:00:00.000000000;SupplierA;SWE-COT-4950;Incorrect units;Pending;316.76
8860;2023-12-31T00:00:00.000000000;SupplierB;SUI-WOO-4090;Packaging error;Resolved;194.26
8861;2023-11-07T00:00:00.000000000;SupplierA;PAN-WOO-3134;Damaged product;Resolved;124.4
8862;2023-12-11T00:00:00.000000000;SupplierB;SUI-WOO-3463;Delayed shipment;Pending;639.55
8863;2023-01-11T00:00:00.000000000;SupplierB;DRE-WOO-1001;Incorrect units;Resolved;896.61
8864;2024-01-13T00:00:00.000000000;SupplierB;PAN-WOO-8492;Packaging error;Resolved;633.02
8865;2023-09-26T00:00:00.000000000;SupplierC;DRE-COT-5625;Damaged product;Resolved;989.02
8866;2024-06-07T00:00:00.000000000;SupplierA;SWE-COT-9848;Delayed shipment;Resolved;523.01
8867;2023-09-22T00:00:00.000000000;SupplierB;SWE-COT-7887;Delayed shipment;Resolved;245.1
8868;2023-03-06T00:00:00.000000000;SupplierA;SKI-WOO-8922;Damaged product;Resolved;719.56
8869;2023-11-10T00:00:00.000000000;SupplierB;COA-WOO-5038;Incorrect units;Resolved;516.51
8870;2024-04-25T00:00:00.000000000;SupplierB;PAN-COT-5943;Packaging error;In Progress;808.11
8871;2023-05-20T00:00:00.000000000;SupplierB;PAN-POL-5424;Delayed shipment;Pending;438.58
8872;2023-11-14T00:00:00.000000000;SupplierA;COA-COT-6837;Packaging error;Pending;439.64
8873;2023-03-31T00:00:00.000000000;SupplierB;SUI-POL-2294;Damaged product;Resolved;706.79
8874;2023-02-19T00:00:00.000000000;SupplierA;PAN-COT-8601;Damaged product;Pending;682.1
8875;2023-01-22T00:00:00.000000000;SupplierA;SKI-COT-7713;Packaging error;Resolved;524.4
8876;2024-03-29T00:00:00.000000000;SupplierB;COA-COT-6714;Incorrect units;Resolved;889.03
8877;2023-01-27T00:00:00.000000000;SupplierC;COA-POL-4913;Delayed shipment;Pending;476.17
8878;2023-11-07T00:00:00.000000000;SupplierB;SUI-COT-6613;Damaged product;In Progress;493.0
8879;2023-09-24T00:00:00.000000000;SupplierC;DRE-WOO-9712;Packaging error;In Progress;421.09
8880;2023-10-06T00:00:00.000000000;SupplierB;SUI-COT-9520;Damaged product;In Progress;929.1
8881;2024-05-02T00:00:00.000000000;SupplierB;SKI-POL-7074;Incorrect units;In Progress;908.99
8882;2023-03-12T00:00:00.000000000;SupplierC;PAN-WOO-6070;Delayed shipment;Pending;104.32
8883;2024-04-08T00:00:00.000000000;SupplierA;JAC-WOO-2176;Incorrect units;In Progress;558.82
8884;2023-09-09T00:00:00.000000000;SupplierC;SUI-POL-3131;Damaged product;Resolved;836.59
8885;2023-10-30T00:00:00.000000000;SupplierA;COA-WOO-5591;Damaged product;Pending;420.88
8886;2024-01-08T00:00:00.000000000;SupplierB;SHI-POL-7857;Damaged product;Pending;188.37
8887;2023-06-01T00:00:00.000000000;SupplierA;COA-POL-7728;Delayed shipment;Pending;927.14
8888;2023-06-03T00:00:00.000000000;SupplierC;SKI-WOO-6163;Packaging error;Pending;580.65
8889;2023-04-29T00:00:00.000000000;SupplierC;SKI-WOO-1835;Damaged product;In Progress;728.51
8890;2023-04-14T00:00:00.000000000;SupplierB;SHI-POL-5511;Packaging error;In Progress;796.39
8891;2023-03-25T00:00:00.000000000;SupplierA;COA-COT-6837;Packaging error;Resolved;821.01
8892;2023-09-23T00:00:00.000000000;SupplierC;COA-POL-4013;Delayed shipment;In Progress;168.03
8893;2024-05-17T00:00:00.000000000;SupplierA;COA-COT-1484;Incorrect units;Resolved;335.65
8894;2023-06-30T00:00:00.000000000;SupplierB;SKI-WOO-9277;Delayed shipment;Resolved;187.1
8895;2023-08-04T00:00:00.000000000;SupplierB;PAN-COT-6257;Incorrect units;Pending;350.57
8896;2023-03-23T00:00:00.000000000;SupplierA;SHI-COT-1951;Delayed shipment;Resolved;558.76
8897;2023-11-30T00:00:00.000000000;SupplierB;SWE-WOO-3164;Packaging error;Resolved;158.27
8898;2024-01-12T00:00:00.000000000;SupplierA;SKI-POL-2119;Delayed shipment;Pending;433.37
8899;2023-02-27T00:00:00.000000000;SupplierC;COA-COT-7946;Delayed shipment;In Progress;219.65
8900;2024-01-17T00:00:00.000000000;SupplierC;COA-POL-1440;Delayed shipment;Resolved;987.97
8901;2023-11-02T00:00:00.000000000;SupplierA;COA-POL-4805;Packaging error;Resolved;308.48
8902;2023-05-10T00:00:00.000000000;SupplierC;COA-WOO-6480;Damaged product;Pending;427.66
8903;2024-05-09T00:00:00.000000000;SupplierB;SWE-WOO-6033;Damaged product;Resolved;528.12
8904;2023-11-12T00:00:00.000000000;SupplierB;SWE-POL-3662;Damaged product;In Progress;981.96
8905;2024-03-12T00:00:00.000000000;SupplierB;SHI-COT-2597;Delayed shipment;Pending;350.06
8906;2023-05-20T00:00:00.000000000;SupplierB;PAN-POL-5123;Delayed shipment;Pending;862.45
8907;2024-06-16T00:00:00.000000000;SupplierA;SWE-POL-6245;Delayed shipment;Resolved;211.97
8908;2023-12-09T00:00:00.000000000;SupplierA;DRE-POL-4719;Packaging error;Resolved;523.61
8909;2023-08-24T00:00:00.000000000;SupplierA;SWE-COT-8570;Damaged product;In Progress;820.99
8910;2023-12-22T00:00:00.000000000;SupplierB;SUI-POL-2179;Incorrect units;In Progress;863.9
8911;2024-05-06T00:00:00.000000000;SupplierB;SKI-COT-5203;Damaged product;Resolved;725.48
8912;2023-08-24T00:00:00.000000000;SupplierB;SHI-POL-9383;Packaging error;In Progress;210.21
8913;2023-06-12T00:00:00.000000000;SupplierC;DRE-WOO-1638;Delayed shipment;Resolved;505.16
8914;2024-04-26T00:00:00.000000000;SupplierB;SUI-POL-2902;Packaging error;In Progress;372.56
8915;2023-01-07T00:00:00.000000000;SupplierB;SWE-COT-6562;Damaged product;In Progress;856.18
8916;2024-02-17T00:00:00.000000000;SupplierC;PAN-POL-9889;Packaging error;In Progress;402.56
8917;2023-03-25T00:00:00.000000000;SupplierC;SKI-POL-2230;Delayed shipment;Pending;286.55
8918;2023-10-03T00:00:00.000000000;SupplierA;COA-POL-6151;Packaging error;Resolved;955.93
8919;2023-04-23T00:00:00.000000000;SupplierA;DRE-POL-8670;Packaging error;Resolved;727.86
8920;2023-06-26T00:00:00.000000000;SupplierA;COA-POL-8184;Delayed shipment;Resolved;959.93
8921;2023-02-10T00:00:00.000000000;SupplierA;JAC-POL-4981;Damaged product;In Progress;568.73
8922;2024-06-16T00:00:00.000000000;SupplierC;COA-POL-4785;Incorrect units;Resolved;271.9
8923;2023-05-15T00:00:00.000000000;SupplierA;SHI-WOO-6796;Delayed shipment;In Progress;485.46
8924;2024-02-13T00:00:00.000000000;SupplierC;JAC-WOO-3276;Damaged product;In Progress;459.4
8925;2023-09-13T00:00:00.000000000;SupplierA;DRE-WOO-6657;Damaged product;In Progress;869.22
8926;2024-03-27T00:00:00.000000000;SupplierB;JAC-WOO-3614;Delayed shipment;Pending;868.83
8927;2023-01-11T00:00:00.000000000;SupplierB;PAN-POL-2658;Damaged product;In Progress;473.25
8928;2023-06-21T00:00:00.000000000;SupplierA;SWE-WOO-6400;Damaged product;Pending;118.19
8929;2023-01-06T00:00:00.000000000;SupplierA;SUI-WOO-8800;Delayed shipment;Pending;725.36
8930;2023-11-03T00:00:00.000000000;SupplierC;DRE-COT-2398;Packaging error;Pending;201.57
8931;2024-05-26T00:00:00.000000000;SupplierA;JAC-WOO-7406;Damaged product;Pending;538.25
8932;2024-04-14T00:00:00.000000000;SupplierB;SWE-POL-8892;Damaged product;Resolved;572.12
8933;2024-04-29T00:00:00.000000000;SupplierB;DRE-WOO-5418;Packaging error;Resolved;644.85
8934;2023-05-16T00:00:00.000000000;SupplierB;SUI-WOO-9593;Delayed shipment;Resolved;869.9
8935;2023-05-08T00:00:00.000000000;SupplierB;JAC-WOO-5096;Packaging error;Resolved;421.94
8936;2023-03-22T00:00:00.000000000;SupplierC;SUI-POL-3761;Damaged product;In Progress;959.12
8937;2023-12-09T00:00:00.000000000;SupplierA;SHI-WOO-1817;Packaging error;In Progress;626.67
8938;2023-10-26T00:00:00.000000000;SupplierC;DRE-POL-7972;Delayed shipment;Pending;559.5
8939;2024-01-29T00:00:00.000000000;SupplierB;SUI-WOO-3306;Damaged product;Pending;920.0
8940;2023-01-13T00:00:00.000000000;SupplierA;PAN-COT-8843;Delayed shipment;Resolved;324.29
8941;2023-11-03T00:00:00.000000000;SupplierB;COA-POL-1484;Incorrect units;Pending;730.68
8942;2023-04-21T00:00:00.000000000;SupplierA;COA-COT-9182;Incorrect units;Pending;360.29
8943;2023-11-18T00:00:00.000000000;SupplierA;PAN-COT-2603;Delayed shipment;Resolved;389.66
8944;2023-09-18T00:00:00.000000000;SupplierC;SKI-POL-6871;Damaged product;In Progress;273.47
8945;2024-01-12T00:00:00.000000000;SupplierA;SUI-POL-9349;Delayed shipment;Pending;343.78
8946;2023-12-01T00:00:00.000000000;SupplierB;JAC-COT-6366;Delayed shipment;In Progress;552.87
8947;2023-01-14T00:00:00.000000000;SupplierA;SKI-POL-9733;Incorrect units;Pending;325.45
8948;2024-06-18T00:00:00.000000000;SupplierC;SHI-POL-5504;Incorrect units;In Progress;355.89
8949;2024-02-26T00:00:00.000000000;SupplierB;SKI-COT-9408;Damaged product;In Progress;362.16
8950;2023-10-02T00:00:00.000000000;SupplierB;SHI-WOO-6408;Packaging error;In Progress;918.66
8951;2023-11-06T00:00:00.000000000;SupplierC;SUI-WOO-3306;Delayed shipment;Pending;648.2
8952;2024-03-11T00:00:00.000000000;SupplierB;DRE-WOO-9843;Delayed shipment;Pending;593.91
8953;2023-03-11T00:00:00.000000000;SupplierB;PAN-POL-8554;Damaged product;In Progress;890.58
8954;2023-07-19T00:00:00.000000000;SupplierA;PAN-WOO-4614;Incorrect units;In Progress;901.19
8955;2023-08-18T00:00:00.000000000;SupplierA;SHI-COT-1478;Packaging error;Pending;360.2
8956;2023-10-25T00:00:00.000000000;SupplierC;PAN-WOO-8718;Packaging error;In Progress;416.19
8957;2024-06-03T00:00:00.000000000;SupplierC;SWE-POL-1474;Packaging error;In Progress;119.3
8958;2023-07-10T00:00:00.000000000;SupplierC;PAN-COT-4561;Incorrect units;In Progress;287.02
8959;2023-11-26T00:00:00.000000000;SupplierB;SUI-WOO-1541;Damaged product;In Progress;118.92
8960;2024-02-07T00:00:00.000000000;SupplierA;SHI-COT-4590;Incorrect units;Resolved;608.52
8961;2023-07-23T00:00:00.000000000;SupplierA;JAC-POL-5777;Incorrect units;Pending;156.35
8962;2024-05-02T00:00:00.000000000;SupplierB;COA-POL-5715;Delayed shipment;Resolved;197.95
8963;2023-03-17T00:00:00.000000000;SupplierB;SWE-WOO-7466;Damaged product;Pending;509.33
8964;2023-12-04T00:00:00.000000000;SupplierC;PAN-POL-5402;Packaging error;In Progress;126.53
8965;2024-02-17T00:00:00.000000000;SupplierC;COA-WOO-2463;Damaged product;Resolved;678.04
8966;2024-05-06T00:00:00.000000000;SupplierA;PAN-WOO-8718;Packaging error;Resolved;622.88
8967;2024-04-09T00:00:00.000000000;SupplierA;SKI-COT-1488;Damaged product;Pending;602.48
8968;2023-05-03T00:00:00.000000000;SupplierB;SHI-COT-1247;Delayed shipment;In Progress;928.27
8969;2023-06-09T00:00:00.000000000;SupplierA;SHI-WOO-9147;Packaging error;Pending;341.73
8970;2023-04-06T00:00:00.000000000;SupplierC;SHI-POL-5690;Packaging error;Resolved;824.55
8971;2024-03-05T00:00:00.000000000;SupplierA;COA-POL-1132;Delayed shipment;In Progress;397.67
8972;2024-01-19T00:00:00.000000000;SupplierC;SKI-COT-9696;Incorrect units;Pending;788.84
8973;2023-02-23T00:00:00.000000000;SupplierA;SWE-COT-6479;Incorrect units;Resolved;844.73
8974;2023-02-19T00:00:00.000000000;SupplierB;SWE-WOO-4114;Packaging error;Pending;113.25
8975;2023-08-22T00:00:00.000000000;SupplierC;SKI-POL-5537;Damaged product;In Progress;136.79
8976;2024-03-31T00:00:00.000000000;SupplierC;SKI-POL-7277;Incorrect units;Resolved;617.29
8977;2023-09-28T00:00:00.000000000;SupplierC;PAN-WOO-2595;Delayed shipment;Resolved;859.35
8978;2023-04-12T00:00:00.000000000;SupplierA;SKI-POL-4521;Packaging error;Resolved;308.03
8979;2023-11-05T00:00:00.000000000;SupplierB;COA-POL-9783;Incorrect units;In Progress;111.82
8980;2024-05-12T00:00:00.000000000;SupplierC;JAC-POL-5592;Damaged product;In Progress;666.01
8981;2023-03-22T00:00:00.000000000;SupplierB;SUI-COT-5667;Packaging error;In Progress;985.91
8982;2024-06-06T00:00:00.000000000;SupplierA;PAN-WOO-1650;Incorrect units;In Progress;449.42
8983;2023-06-17T00:00:00.000000000;SupplierC;PAN-COT-9095;Incorrect units;Pending;468.66
8984;2023-03-06T00:00:00.000000000;SupplierA;DRE-WOO-6007;Damaged product;Pending;780.46
8985;2024-03-09T00:00:00.000000000;SupplierC;DRE-POL-2145;Packaging error;Pending;490.25
8986;2023-08-19T00:00:00.000000000;SupplierB;DRE-WOO-9896;Delayed shipment;In Progress;142.89
8987;2024-04-27T00:00:00.000000000;SupplierC;SWE-WOO-9551;Packaging error;Pending;680.87
8988;2023-04-24T00:00:00.000000000;SupplierB;JAC-WOO-2279;Damaged product;Pending;274.7
8989;2023-06-10T00:00:00.000000000;SupplierA;SHI-POL-2885;Delayed shipment;Pending;456.16
8990;2023-12-29T00:00:00.000000000;SupplierA;JAC-WOO-3275;Damaged product;Resolved;397.8
8991;2023-07-26T00:00:00.000000000;SupplierB;SWE-POL-7183;Incorrect units;In Progress;250.91
8992;2023-08-21T00:00:00.000000000;SupplierC;SKI-WOO-2603;Delayed shipment;Pending;721.57
8993;2023-11-05T00:00:00.000000000;SupplierC;SKI-WOO-1716;Incorrect units;In Progress;113.21
8994;2023-12-17T00:00:00.000000000;SupplierB;SUI-WOO-5091;Incorrect units;In Progress;477.74
8995;2024-04-04T00:00:00.000000000;SupplierC;SUI-WOO-9526;Incorrect units;In Progress;347.88
8996;2023-07-23T00:00:00.000000000;SupplierB;PAN-COT-7720;Delayed shipment;In Progress;353.09
8997;2024-05-12T00:00:00.000000000;SupplierB;PAN-COT-9361;Delayed shipment;Resolved;247.94
8998;2024-06-20T00:00:00.000000000;SupplierC;SUI-COT-2413;Delayed shipment;In Progress;462.37
8999;2023-04-15T00:00:00.000000000;SupplierB;SHI-POL-4836;Packaging error;Resolved;426.43
9000;2024-03-15T00:00:00.000000000;SupplierA;PAN-COT-8318;Incorrect units;Pending;350.07
9001;2023-09-01T00:00:00.000000000;SupplierA;SHI-COT-8461;Delayed shipment;In Progress;233.55
9002;2023-11-10T00:00:00.000000000;SupplierC;SKI-COT-2401;Delayed shipment;In Progress;911.9
9003;2023-02-02T00:00:00.000000000;SupplierC;SWE-POL-1315;Packaging error;Pending;842.26
9004;2023-04-16T00:00:00.000000000;SupplierA;SKI-WOO-9454;Damaged product;Resolved;669.11
9005;2023-05-22T00:00:00.000000000;SupplierC;SHI-WOO-1473;Delayed shipment;In Progress;482.95
9006;2023-09-01T00:00:00.000000000;SupplierA;SWE-WOO-1962;Packaging error;Resolved;505.59
9007;2023-01-22T00:00:00.000000000;SupplierA;SKI-POL-8433;Delayed shipment;Pending;659.83
9008;2023-11-21T00:00:00.000000000;SupplierC;JAC-WOO-4921;Packaging error;In Progress;714.24
9009;2024-01-06T00:00:00.000000000;SupplierB;SHI-WOO-9087;Incorrect units;In Progress;706.32
9010;2023-07-22T00:00:00.000000000;SupplierB;SHI-WOO-5026;Delayed shipment;Pending;314.3
9011;2024-05-21T00:00:00.000000000;SupplierC;SWE-WOO-7136;Delayed shipment;Resolved;397.52
9012;2023-05-04T00:00:00.000000000;SupplierB;COA-POL-4460;Damaged product;In Progress;997.38
9013;2023-04-02T00:00:00.000000000;SupplierB;SKI-WOO-4494;Incorrect units;Resolved;860.55
9014;2023-08-25T00:00:00.000000000;SupplierA;DRE-POL-3211;Damaged product;Resolved;155.58
9015;2023-11-12T00:00:00.000000000;SupplierA;SKI-WOO-4209;Delayed shipment;Pending;491.59
9016;2024-03-12T00:00:00.000000000;SupplierB;SUI-WOO-3463;Damaged product;Pending;468.65
9017;2024-02-15T00:00:00.000000000;SupplierB;SWE-POL-4841;Damaged product;Pending;112.3
9018;2023-08-05T00:00:00.000000000;SupplierA;COA-WOO-5591;Packaging error;Pending;752.66
9019;2023-10-14T00:00:00.000000000;SupplierA;SHI-POL-1561;Delayed shipment;Pending;710.19
9020;2023-06-10T00:00:00.000000000;SupplierA;SHI-WOO-1993;Packaging error;In Progress;305.03
9021;2023-04-04T00:00:00.000000000;SupplierB;COA-WOO-3220;Incorrect units;Pending;383.56
9022;2024-06-27T00:00:00.000000000;SupplierA;DRE-COT-9740;Damaged product;In Progress;704.97
9023;2023-04-07T00:00:00.000000000;SupplierB;SWE-COT-8631;Damaged product;Resolved;703.26
9024;2023-10-03T00:00:00.000000000;SupplierC;JAC-POL-9983;Damaged product;In Progress;435.29
9025;2023-09-24T00:00:00.000000000;SupplierC;SUI-POL-3990;Incorrect units;Resolved;275.53
9026;2023-02-06T00:00:00.000000000;SupplierA;SWE-COT-9742;Packaging error;Pending;692.65
9027;2024-01-28T00:00:00.000000000;SupplierA;COA-COT-3461;Incorrect units;Resolved;757.8
9028;2023-02-02T00:00:00.000000000;SupplierC;SKI-WOO-6163;Damaged product;In Progress;270.42
9029;2023-04-23T00:00:00.000000000;SupplierC;DRE-POL-6169;Delayed shipment;Pending;138.29
9030;2024-03-30T00:00:00.000000000;SupplierA;PAN-COT-1079;Delayed shipment;In Progress;287.72
9031;2024-06-18T00:00:00.000000000;SupplierB;PAN-POL-2122;Damaged product;In Progress;859.18
9032;2023-02-24T00:00:00.000000000;SupplierB;COA-COT-5093;Damaged product;Pending;208.38
9033;2024-02-20T00:00:00.000000000;SupplierB;DRE-WOO-9282;Packaging error;In Progress;292.23
9034;2023-08-01T00:00:00.000000000;SupplierC;DRE-POL-1624;Incorrect units;Pending;497.77
9035;2023-01-03T00:00:00.000000000;SupplierB;DRE-POL-3972;Delayed shipment;In Progress;999.45
9036;2024-01-02T00:00:00.000000000;SupplierB;SUI-WOO-4038;Packaging error;Pending;230.62
9037;2023-04-14T00:00:00.000000000;SupplierC;DRE-WOO-6616;Incorrect units;In Progress;874.87
9038;2023-05-29T00:00:00.000000000;SupplierB;SKI-POL-8373;Incorrect units;Pending;537.08
9039;2024-01-13T00:00:00.000000000;SupplierB;COA-POL-1551;Packaging error;In Progress;973.4
9040;2024-04-19T00:00:00.000000000;SupplierB;JAC-WOO-4381;Delayed shipment;Pending;297.74
9041;2023-09-15T00:00:00.000000000;SupplierA;COA-COT-7377;Packaging error;In Progress;463.0
9042;2023-02-23T00:00:00.000000000;SupplierB;SUI-WOO-2371;Packaging error;Pending;363.39
9043;2023-04-19T00:00:00.000000000;SupplierB;SHI-POL-1004;Damaged product;Resolved;359.62
9044;2023-01-23T00:00:00.000000000;SupplierB;COA-COT-9423;Damaged product;In Progress;844.73
9045;2024-05-12T00:00:00.000000000;SupplierC;JAC-COT-5562;Delayed shipment;In Progress;100.78
9046;2023-03-23T00:00:00.000000000;SupplierB;DRE-WOO-8142;Delayed shipment;Pending;777.21
9047;2023-07-04T00:00:00.000000000;SupplierB;JAC-POL-6918;Packaging error;In Progress;680.85
9048;2024-03-27T00:00:00.000000000;SupplierC;SHI-COT-2804;Damaged product;Pending;376.83
9049;2023-09-07T00:00:00.000000000;SupplierB;SKI-COT-8331;Incorrect units;Resolved;320.22
9050;2023-03-15T00:00:00.000000000;SupplierA;DRE-WOO-4374;Delayed shipment;Resolved;242.54
9051;2023-05-05T00:00:00.000000000;SupplierC;SHI-POL-3090;Damaged product;In Progress;398.31
9052;2024-04-14T00:00:00.000000000;SupplierB;SKI-POL-3084;Incorrect units;Resolved;971.42
9053;2023-11-15T00:00:00.000000000;SupplierC;SWE-POL-1616;Delayed shipment;Resolved;591.46
9054;2024-01-10T00:00:00.000000000;SupplierB;SKI-WOO-1719;Incorrect units;Pending;464.72
9055;2023-05-26T00:00:00.000000000;SupplierC;PAN-WOO-5710;Damaged product;Pending;888.2
9056;2024-03-18T00:00:00.000000000;SupplierA;PAN-COT-9849;Damaged product;Resolved;877.54
9057;2023-04-03T00:00:00.000000000;SupplierA;DRE-POL-9010;Packaging error;Pending;266.69
9058;2023-03-22T00:00:00.000000000;SupplierA;JAC-WOO-8047;Incorrect units;Resolved;457.91
9059;2023-05-08T00:00:00.000000000;SupplierA;PAN-POL-7490;Damaged product;Resolved;582.99
9060;2024-04-28T00:00:00.000000000;SupplierB;JAC-WOO-3996;Packaging error;In Progress;419.87
9061;2023-04-28T00:00:00.000000000;SupplierB;SWE-POL-7140;Damaged product;In Progress;764.01
9062;2024-04-16T00:00:00.000000000;SupplierB;JAC-WOO-2179;Delayed shipment;Resolved;750.91
9063;2023-06-27T00:00:00.000000000;SupplierA;SWE-WOO-4385;Delayed shipment;Resolved;554.97
9064;2024-03-17T00:00:00.000000000;SupplierB;SUI-WOO-3244;Delayed shipment;Resolved;708.96
9065;2024-01-14T00:00:00.000000000;SupplierB;SWE-WOO-5856;Delayed shipment;Pending;337.7
