SupplierName;ReportDate;AdherenceScore;NumberOfReminders;OnTimeDelivery;CostSavings
SupplierB;2023-08-10T00:00:00.000000000;80;3;Yes;1077.34
SupplierB;2023-01-05T00:00:00.000000000;79;3;Yes;1696.08
SupplierC;2024-05-03T00:00:00.000000000;71;4;Yes;622.13
SupplierB;2024-02-22T00:00:00.000000000;79;5;Yes;4735.37
SupplierC;2024-02-19T00:00:00.000000000;98;4;Yes;822.51
SupplierA;2023-07-24T00:00:00.000000000;56;1;Yes;2423.84
SupplierA;2024-01-22T00:00:00.000000000;65;2;Yes;2531.99
SupplierB;2024-04-14T00:00:00.000000000;64;1;Yes;945.58
SupplierB;2024-03-19T00:00:00.000000000;83;5;Yes;4249.89
SupplierC;2023-08-26T00:00:00.000000000;62;2;No;2260.53
SupplierB;2023-11-03T00:00:00.000000000;88;2;Yes;1157.12
SupplierA;2023-09-30T00:00:00.000000000;50;1;Yes;1940.78
SupplierB;2023-08-22T00:00:00.000000000;75;5;Yes;1182.06
SupplierA;2023-01-12T00:00:00.000000000;62;1;No;645.78
SupplierA;2023-09-18T00:00:00.000000000;52;0;No;2783.16
SupplierC;2023-03-10T00:00:00.000000000;89;1;Yes;2534.83
SupplierB;2023-02-02T00:00:00.000000000;98;1;Yes;1829.77
SupplierB;2023-04-19T00:00:00.000000000;71;3;Yes;2980.67
SupplierA;2024-05-16T00:00:00.000000000;99;5;Yes;2940.11
SupplierB;2023-05-19T00:00:00.000000000;90;5;Yes;595.93
SupplierB;2024-01-24T00:00:00.000000000;79;3;No;2126.46
SupplierB;2024-05-06T00:00:00.000000000;54;0;Yes;2446.35
SupplierC;2024-03-14T00:00:00.000000000;90;1;Yes;3576.52
SupplierB;2024-03-07T00:00:00.000000000;70;2;Yes;2228.6
SupplierC;2024-01-08T00:00:00.000000000;63;4;Yes;3595.47
SupplierC;2023-08-04T00:00:00.000000000;71;2;Yes;2904.32
SupplierC;2023-05-18T00:00:00.000000000;93;1;Yes;4005.81
SupplierC;2023-10-07T00:00:00.000000000;53;4;Yes;1272.25
SupplierA;2023-03-15T00:00:00.000000000;69;2;Yes;982.71
SupplierB;2023-11-14T00:00:00.000000000;58;3;Yes;3702.12
SupplierB;2024-05-10T00:00:00.000000000;91;1;Yes;753.93
SupplierC;2024-01-27T00:00:00.000000000;76;2;Yes;3243.35
SupplierA;2024-04-11T00:00:00.000000000;87;3;No;4155.06
SupplierA;2024-04-04T00:00:00.000000000;53;2;Yes;2064.04
SupplierC;2024-05-23T00:00:00.000000000;85;5;Yes;4378.48
SupplierB;2023-04-09T00:00:00.000000000;80;2;No;3830.51
SupplierA;2023-04-09T00:00:00.000000000;71;4;Yes;4995.29
SupplierC;2023-02-17T00:00:00.000000000;85;0;No;1516.79
SupplierA;2024-04-16T00:00:00.000000000;65;1;No;1069.73
SupplierC;2024-05-24T00:00:00.000000000;69;2;No;1317.41
SupplierA;2023-02-12T00:00:00.000000000;100;3;No;2430.94
SupplierA;2024-03-12T00:00:00.000000000;73;3;No;1359.47
SupplierA;2023-07-02T00:00:00.000000000;80;0;Yes;1318.96
SupplierB;2024-03-03T00:00:00.000000000;73;1;Yes;4342.93
SupplierC;2023-04-14T00:00:00.000000000;100;2;No;4650.77
SupplierB;2024-02-16T00:00:00.000000000;97;5;Yes;2323.95
SupplierB;2023-05-27T00:00:00.000000000;67;3;Yes;883.59
SupplierA;2023-12-10T00:00:00.000000000;98;2;Yes;2854.28
SupplierB;2023-10-27T00:00:00.000000000;79;1;No;908.37
SupplierB;2023-03-29T00:00:00.000000000;67;2;No;3270.72
SupplierA;2024-02-12T00:00:00.000000000;51;5;Yes;707.71
SupplierA;2023-04-22T00:00:00.000000000;68;1;Yes;3843.66
SupplierC;2024-05-22T00:00:00.000000000;59;4;No;3987.58
SupplierA;2023-09-07T00:00:00.000000000;75;2;Yes;1940.28
SupplierB;2023-07-30T00:00:00.000000000;80;0;Yes;3294.13
SupplierB;2023-03-02T00:00:00.000000000;56;5;Yes;647.13
SupplierB;2024-06-01T00:00:00.000000000;71;2;No;3520.82
SupplierB;2023-06-09T00:00:00.000000000;68;4;No;1521.96
SupplierC;2024-01-21T00:00:00.000000000;81;5;No;2925.63
SupplierA;2024-04-05T00:00:00.000000000;61;5;No;1222.54
SupplierC;2023-11-13T00:00:00.000000000;68;5;Yes;3032.03
SupplierC;2024-01-28T00:00:00.000000000;61;3;Yes;3768.63
SupplierA;2023-01-10T00:00:00.000000000;55;3;Yes;1536.92
SupplierB;2024-04-05T00:00:00.000000000;96;0;Yes;2443.26
SupplierC;2024-04-13T00:00:00.000000000;100;5;Yes;2825.37
SupplierB;2023-05-02T00:00:00.000000000;73;1;Yes;1013.34
SupplierB;2024-06-11T00:00:00.000000000;55;2;Yes;876.06
SupplierA;2023-09-11T00:00:00.000000000;66;2;Yes;2634.74
SupplierA;2023-08-10T00:00:00.000000000;69;1;Yes;4395.68
SupplierC;2023-05-16T00:00:00.000000000;80;3;Yes;4699.15
SupplierC;2023-11-22T00:00:00.000000000;73;0;Yes;3430.86
SupplierB;2023-11-22T00:00:00.000000000;98;5;Yes;4194.03
SupplierA;2024-06-25T00:00:00.000000000;81;5;Yes;1849.97
SupplierC;2023-12-25T00:00:00.000000000;53;4;Yes;4527.8
SupplierB;2024-02-08T00:00:00.000000000;76;1;Yes;1329.45
SupplierC;2023-12-11T00:00:00.000000000;56;0;Yes;4774.09
SupplierA;2023-08-04T00:00:00.000000000;86;5;Yes;3158.55
SupplierA;2023-10-11T00:00:00.000000000;54;3;Yes;1822.31
SupplierB;2023-02-06T00:00:00.000000000;100;4;No;3649.77
SupplierC;2024-02-03T00:00:00.000000000;66;1;Yes;1733.71
SupplierB;2024-03-24T00:00:00.000000000;70;5;Yes;3645.23
SupplierB;2023-07-16T00:00:00.000000000;56;5;Yes;3299.8
SupplierB;2023-02-04T00:00:00.000000000;90;3;Yes;3391.63
SupplierA;2023-12-14T00:00:00.000000000;85;0;Yes;1921.46
SupplierA;2024-06-29T00:00:00.000000000;100;2;No;2338.14
SupplierB;2023-08-27T00:00:00.000000000;73;5;Yes;822.86
SupplierB;2023-10-10T00:00:00.000000000;61;1;Yes;3421.64
SupplierA;2023-08-26T00:00:00.000000000;70;4;Yes;3950.27
SupplierB;2023-10-05T00:00:00.000000000;94;2;Yes;2761.89
SupplierA;2024-03-12T00:00:00.000000000;56;4;Yes;1947.93
SupplierC;2023-03-27T00:00:00.000000000;69;3;No;4653.87
SupplierC;2024-05-21T00:00:00.000000000;84;3;No;2869.02
SupplierB;2024-06-10T00:00:00.000000000;89;0;Yes;653.67
SupplierA;2024-05-02T00:00:00.000000000;76;4;Yes;2737.51
SupplierC;2023-03-06T00:00:00.000000000;75;5;Yes;2591.14
SupplierC;2024-01-17T00:00:00.000000000;83;2;No;4377.39
SupplierC;2023-11-01T00:00:00.000000000;53;2;Yes;551.02
SupplierB;2024-04-19T00:00:00.000000000;86;0;Yes;3767.17
SupplierB;2024-02-29T00:00:00.000000000;76;2;Yes;3724.11
SupplierA;2023-07-26T00:00:00.000000000;57;3;Yes;4370.87
SupplierA;2023-12-24T00:00:00.000000000;100;1;Yes;2342.82
SupplierB;2024-02-10T00:00:00.000000000;89;5;Yes;576.28
SupplierB;2023-12-08T00:00:00.000000000;58;1;Yes;2151.82
SupplierC;2023-04-28T00:00:00.000000000;53;2;Yes;4327.59
SupplierB;2024-06-20T00:00:00.000000000;79;3;Yes;2920.55
SupplierC;2023-11-10T00:00:00.000000000;77;4;Yes;856.2
SupplierA;2023-05-18T00:00:00.000000000;86;3;Yes;1623.15
SupplierA;2023-02-19T00:00:00.000000000;93;1;Yes;1016.65
SupplierA;2023-08-14T00:00:00.000000000;89;5;Yes;2359.71
SupplierC;2023-06-01T00:00:00.000000000;82;1;Yes;2074.13
SupplierB;2023-04-29T00:00:00.000000000;94;3;Yes;847.75
SupplierA;2023-02-04T00:00:00.000000000;52;5;Yes;2586.56
SupplierB;2023-06-30T00:00:00.000000000;70;1;No;3658.61
SupplierC;2023-08-19T00:00:00.000000000;81;5;Yes;1749.51
SupplierC;2023-12-03T00:00:00.000000000;98;4;No;4460.86
SupplierC;2023-11-17T00:00:00.000000000;75;5;Yes;4015.57
SupplierC;2023-10-13T00:00:00.000000000;76;1;No;2861.19
SupplierA;2023-01-27T00:00:00.000000000;100;4;No;4918.46
SupplierA;2024-04-20T00:00:00.000000000;82;4;Yes;1394.24
SupplierB;2024-02-09T00:00:00.000000000;63;2;Yes;3107.79
SupplierC;2024-04-30T00:00:00.000000000;97;2;No;1651.83
SupplierB;2024-04-14T00:00:00.000000000;62;4;Yes;1761.76
SupplierC;2023-01-15T00:00:00.000000000;69;3;Yes;4493.2
SupplierB;2024-03-15T00:00:00.000000000;64;4;Yes;2768.2
SupplierA;2023-04-24T00:00:00.000000000;86;3;Yes;2714.29
SupplierC;2024-06-27T00:00:00.000000000;93;5;Yes;1067.02
SupplierB;2023-12-29T00:00:00.000000000;99;5;Yes;2309.9
SupplierB;2023-03-28T00:00:00.000000000;81;3;Yes;4405.5
SupplierC;2023-03-28T00:00:00.000000000;91;0;Yes;1115.16
SupplierA;2024-02-04T00:00:00.000000000;71;5;No;4887.95
SupplierA;2024-02-09T00:00:00.000000000;76;2;No;2831.44
SupplierB;2024-05-14T00:00:00.000000000;98;2;Yes;2568.95
SupplierA;2023-06-24T00:00:00.000000000;100;2;No;4743.56
SupplierC;2023-01-31T00:00:00.000000000;100;1;No;2797.49
SupplierA;2023-11-17T00:00:00.000000000;58;4;Yes;1761.66
SupplierC;2023-06-06T00:00:00.000000000;56;0;Yes;3964.48
SupplierC;2023-09-22T00:00:00.000000000;61;0;Yes;1284.97
SupplierB;2024-06-22T00:00:00.000000000;64;5;Yes;2778.81
SupplierB;2023-01-30T00:00:00.000000000;91;1;Yes;1258.94
SupplierC;2023-04-04T00:00:00.000000000;54;1;No;2181.7
SupplierC;2024-01-06T00:00:00.000000000;70;2;Yes;1912.37
SupplierB;2023-12-25T00:00:00.000000000;71;0;Yes;4186.81
SupplierC;2023-03-13T00:00:00.000000000;59;1;Yes;4146.31
SupplierA;2023-12-04T00:00:00.000000000;52;2;No;3308.94
SupplierB;2024-06-05T00:00:00.000000000;58;2;Yes;2439.42
SupplierA;2024-05-22T00:00:00.000000000;71;2;Yes;4597.17
SupplierA;2023-04-18T00:00:00.000000000;78;2;Yes;1442.45
SupplierC;2024-01-27T00:00:00.000000000;73;1;No;855.15
SupplierB;2023-01-18T00:00:00.000000000;93;4;Yes;4635.27
SupplierA;2024-05-15T00:00:00.000000000;58;0;Yes;2912.43
SupplierC;2023-09-20T00:00:00.000000000;69;2;Yes;4679.43
SupplierA;2023-07-02T00:00:00.000000000;60;1;Yes;842.18
SupplierC;2024-01-07T00:00:00.000000000;96;4;Yes;860.06
SupplierC;2023-11-22T00:00:00.000000000;82;1;Yes;538.69
SupplierA;2023-08-10T00:00:00.000000000;56;3;Yes;3545.39
SupplierC;2023-06-02T00:00:00.000000000;97;2;No;1252.34
SupplierA;2023-09-25T00:00:00.000000000;66;0;Yes;1111.19
SupplierA;2023-05-26T00:00:00.000000000;71;2;Yes;1321.86
SupplierA;2023-06-19T00:00:00.000000000;85;3;Yes;2191.05
SupplierB;2023-08-31T00:00:00.000000000;61;5;Yes;2691.62
SupplierA;2023-08-22T00:00:00.000000000;88;3;No;4171.55
SupplierA;2023-11-06T00:00:00.000000000;60;4;Yes;2470.87
SupplierA;2024-06-18T00:00:00.000000000;60;5;Yes;2863.71
SupplierC;2024-04-21T00:00:00.000000000;78;1;No;1595.11
SupplierC;2023-04-15T00:00:00.000000000;61;5;Yes;3152.84
SupplierB;2024-05-16T00:00:00.000000000;71;2;No;2542.31
SupplierB;2023-06-29T00:00:00.000000000;62;4;Yes;630.58
SupplierA;2024-04-19T00:00:00.000000000;74;3;Yes;2495.61
SupplierC;2023-08-05T00:00:00.000000000;93;2;Yes;3350.66
SupplierC;2023-03-09T00:00:00.000000000;99;3;Yes;1503.91
SupplierB;2023-04-26T00:00:00.000000000;95;3;Yes;4698.18
SupplierC;2023-12-14T00:00:00.000000000;66;3;Yes;3151.47
SupplierC;2024-02-14T00:00:00.000000000;55;5;Yes;2718.79
SupplierA;2024-06-28T00:00:00.000000000;55;4;No;4458.23
SupplierA;2024-02-20T00:00:00.000000000;100;5;Yes;1853.43
SupplierB;2023-11-04T00:00:00.000000000;89;0;No;4520.46
SupplierB;2023-08-16T00:00:00.000000000;59;3;Yes;1369.72
SupplierA;2023-02-28T00:00:00.000000000;69;1;Yes;1604.87
SupplierC;2023-08-25T00:00:00.000000000;83;5;Yes;2575.32
SupplierB;2023-05-24T00:00:00.000000000;85;2;Yes;1120.75
SupplierC;2023-03-20T00:00:00.000000000;69;4;Yes;3521.82
SupplierB;2023-12-01T00:00:00.000000000;82;4;Yes;725.11
SupplierB;2023-01-23T00:00:00.000000000;73;3;No;773.57
SupplierA;2023-04-26T00:00:00.000000000;88;3;No;2033.49
SupplierC;2024-03-30T00:00:00.000000000;64;5;Yes;3346.82
SupplierA;2023-08-11T00:00:00.000000000;52;5;Yes;4803.07
SupplierB;2023-07-31T00:00:00.000000000;92;3;Yes;1637.18
SupplierA;2024-04-29T00:00:00.000000000;99;0;Yes;4047.91
SupplierB;2024-05-01T00:00:00.000000000;89;1;Yes;1312.28
SupplierB;2023-05-12T00:00:00.000000000;96;3;Yes;745.86
SupplierA;2023-08-09T00:00:00.000000000;94;2;No;705.47
SupplierA;2023-07-28T00:00:00.000000000;99;2;Yes;2550.31
SupplierA;2023-11-02T00:00:00.000000000;69;0;Yes;4143.49
SupplierC;2023-10-08T00:00:00.000000000;61;2;Yes;1957.58
SupplierA;2023-11-26T00:00:00.000000000;61;5;Yes;4587.72
SupplierB;2024-02-08T00:00:00.000000000;95;0;Yes;4879.92
SupplierA;2023-07-10T00:00:00.000000000;50;1;Yes;1489.11
SupplierA;2024-03-22T00:00:00.000000000;82;2;Yes;611.07
SupplierA;2024-03-31T00:00:00.000000000;52;5;No;1310.21
SupplierB;2024-01-01T00:00:00.000000000;76;0;Yes;1808.93
SupplierC;2023-09-17T00:00:00.000000000;70;4;Yes;2822.14
SupplierB;2023-11-22T00:00:00.000000000;64;5;Yes;3696.02
SupplierA;2023-08-29T00:00:00.000000000;95;1;Yes;3174.93
SupplierC;2023-03-31T00:00:00.000000000;58;0;No;2839.41
SupplierB;2023-12-02T00:00:00.000000000;99;4;Yes;1129.12
SupplierB;2023-11-25T00:00:00.000000000;83;2;Yes;899.42
SupplierA;2023-10-31T00:00:00.000000000;57;1;Yes;3100.4
SupplierB;2024-06-07T00:00:00.000000000;56;0;Yes;2102.71
SupplierB;2023-05-01T00:00:00.000000000;59;4;Yes;2226.89
SupplierB;2023-03-15T00:00:00.000000000;81;3;No;3201.48
SupplierC;2024-01-11T00:00:00.000000000;94;5;Yes;3446.33
SupplierA;2023-03-31T00:00:00.000000000;69;0;Yes;4882.75
SupplierA;2023-01-24T00:00:00.000000000;54;0;Yes;3177.08
SupplierB;2023-06-03T00:00:00.000000000;56;5;Yes;1705.42
SupplierA;2023-12-06T00:00:00.000000000;55;4;No;2095.21
SupplierB;2024-03-03T00:00:00.000000000;75;5;Yes;1332.61
SupplierA;2023-08-07T00:00:00.000000000;71;5;No;913.79
SupplierA;2024-03-11T00:00:00.000000000;88;0;Yes;3746.41
SupplierC;2024-01-01T00:00:00.000000000;75;5;No;1667.9
SupplierA;2023-04-10T00:00:00.000000000;83;3;Yes;1579.3
SupplierB;2023-04-05T00:00:00.000000000;96;4;Yes;1467.79
SupplierA;2023-04-07T00:00:00.000000000;76;5;Yes;1045.32
SupplierC;2023-09-21T00:00:00.000000000;80;3;Yes;4651.16
SupplierB;2023-02-21T00:00:00.000000000;53;3;No;999.93
SupplierB;2024-01-15T00:00:00.000000000;79;3;No;2935.52
SupplierB;2023-07-29T00:00:00.000000000;91;4;Yes;4558.9
SupplierC;2024-02-03T00:00:00.000000000;95;1;Yes;4333.71
SupplierC;2023-10-03T00:00:00.000000000;100;4;Yes;1776.92
SupplierA;2023-08-18T00:00:00.000000000;89;3;Yes;3406.9
SupplierA;2023-09-09T00:00:00.000000000;52;4;Yes;4221.1
SupplierB;2023-02-23T00:00:00.000000000;75;2;Yes;3792.79
SupplierA;2023-04-14T00:00:00.000000000;99;1;Yes;2971.23
SupplierB;2023-10-08T00:00:00.000000000;75;4;Yes;4476.49
SupplierB;2023-10-12T00:00:00.000000000;55;4;Yes;2435.37
SupplierA;2023-08-12T00:00:00.000000000;89;2;Yes;4333.75
SupplierB;2023-05-31T00:00:00.000000000;68;1;Yes;1660.45
SupplierA;2023-09-22T00:00:00.000000000;76;3;No;2823.19
SupplierA;2024-05-13T00:00:00.000000000;58;1;No;3661.15
SupplierC;2024-01-14T00:00:00.000000000;65;2;Yes;1149.5
SupplierB;2023-06-30T00:00:00.000000000;100;3;No;3052.59
SupplierB;2023-02-22T00:00:00.000000000;65;2;Yes;3421.04
SupplierB;2024-02-16T00:00:00.000000000;92;3;Yes;2919.08
SupplierC;2023-01-31T00:00:00.000000000;59;4;Yes;4597.54
SupplierC;2023-01-02T00:00:00.000000000;92;5;No;1124.28
SupplierC;2023-06-12T00:00:00.000000000;67;0;Yes;2351.06
SupplierC;2023-09-06T00:00:00.000000000;93;2;No;3438.33
SupplierC;2023-05-22T00:00:00.000000000;53;1;Yes;3696.95
SupplierB;2023-01-31T00:00:00.000000000;55;0;Yes;751.42
SupplierA;2023-08-13T00:00:00.000000000;90;5;No;4064.97
SupplierC;2023-05-12T00:00:00.000000000;68;1;No;3663.21
SupplierA;2023-07-07T00:00:00.000000000;80;1;Yes;3894.89
SupplierC;2023-08-25T00:00:00.000000000;73;3;Yes;3207.44
SupplierC;2023-07-21T00:00:00.000000000;95;1;Yes;4538.28
SupplierB;2023-01-18T00:00:00.000000000;95;0;No;2380.71
SupplierA;2023-10-22T00:00:00.000000000;67;2;Yes;614.79
SupplierA;2024-03-06T00:00:00.000000000;76;4;Yes;863.02
SupplierB;2024-06-12T00:00:00.000000000;67;5;Yes;2301.48
SupplierA;2024-02-29T00:00:00.000000000;62;1;Yes;3384.71
SupplierA;2023-06-04T00:00:00.000000000;62;0;Yes;3155.2
SupplierB;2024-06-10T00:00:00.000000000;56;2;No;870.73
SupplierB;2023-06-29T00:00:00.000000000;87;2;Yes;1430.89
SupplierB;2023-04-09T00:00:00.000000000;58;3;Yes;2501.19
SupplierC;2024-05-05T00:00:00.000000000;62;5;Yes;3415.53
SupplierB;2023-05-18T00:00:00.000000000;61;1;Yes;1011.1
SupplierC;2024-05-07T00:00:00.000000000;90;3;No;3867.59
SupplierA;2024-03-26T00:00:00.000000000;55;5;No;3273.91
SupplierC;2024-02-26T00:00:00.000000000;62;2;No;707.2
SupplierB;2023-02-28T00:00:00.000000000;71;4;Yes;2236.01
SupplierC;2023-10-15T00:00:00.000000000;69;1;Yes;3009.28
SupplierA;2024-05-15T00:00:00.000000000;63;4;No;2612.19
SupplierC;2023-08-21T00:00:00.000000000;80;5;Yes;797.77
SupplierA;2024-02-18T00:00:00.000000000;68;5;Yes;3732.99
SupplierB;2024-04-05T00:00:00.000000000;84;3;Yes;578.04
SupplierB;2023-06-30T00:00:00.000000000;53;0;Yes;2105.34
SupplierA;2023-01-09T00:00:00.000000000;59;1;Yes;2611.84
SupplierB;2023-01-22T00:00:00.000000000;98;3;Yes;4536.94
SupplierA;2023-05-15T00:00:00.000000000;51;4;Yes;4731.45
SupplierA;2024-03-12T00:00:00.000000000;69;1;No;1973.74
SupplierB;2024-04-26T00:00:00.000000000;61;2;Yes;3326.1
SupplierB;2023-08-16T00:00:00.000000000;62;1;Yes;4955.78
SupplierC;2023-12-21T00:00:00.000000000;55;5;Yes;4420.01
SupplierB;2023-01-23T00:00:00.000000000;67;4;Yes;1092.97
SupplierC;2023-09-10T00:00:00.000000000;89;2;Yes;4614.16
SupplierA;2023-12-24T00:00:00.000000000;54;2;Yes;509.29
SupplierB;2024-02-12T00:00:00.000000000;59;2;No;4377.7
SupplierB;2024-03-14T00:00:00.000000000;74;2;Yes;585.29
SupplierB;2023-01-29T00:00:00.000000000;96;2;Yes;2791.6
SupplierA;2024-05-18T00:00:00.000000000;73;1;Yes;1513.82
SupplierB;2023-11-02T00:00:00.000000000;66;2;No;1763.34
SupplierA;2023-10-14T00:00:00.000000000;98;1;Yes;1330.22
SupplierA;2024-04-01T00:00:00.000000000;85;4;Yes;4565.84
SupplierC;2024-05-22T00:00:00.000000000;75;0;No;4292.17
SupplierC;2023-09-28T00:00:00.000000000;90;1;No;2099.39
SupplierA;2023-10-22T00:00:00.000000000;78;1;Yes;1837.16
SupplierA;2023-02-27T00:00:00.000000000;94;5;Yes;1043.25
SupplierA;2023-01-14T00:00:00.000000000;54;3;Yes;1273.94
SupplierC;2024-06-24T00:00:00.000000000;57;0;Yes;4001.18
SupplierC;2023-01-29T00:00:00.000000000;65;2;Yes;2483.71
SupplierB;2023-08-02T00:00:00.000000000;51;1;No;2821.18
SupplierC;2024-06-27T00:00:00.000000000;92;4;No;3242.68
SupplierA;2024-04-23T00:00:00.000000000;54;4;No;848.88
SupplierC;2023-01-10T00:00:00.000000000;78;5;Yes;2417.54
SupplierC;2024-05-09T00:00:00.000000000;60;5;Yes;3364.27
SupplierC;2023-10-23T00:00:00.000000000;99;0;No;608.13
SupplierC;2023-10-02T00:00:00.000000000;60;3;Yes;3798.23
SupplierC;2024-03-16T00:00:00.000000000;83;4;Yes;4174.26
SupplierC;2023-03-19T00:00:00.000000000;78;4;No;4634.39
SupplierA;2023-11-19T00:00:00.000000000;90;3;Yes;769.43
SupplierA;2023-06-18T00:00:00.000000000;85;4;Yes;3307.2
SupplierB;2023-05-15T00:00:00.000000000;74;3;Yes;4010.33
SupplierB;2024-06-09T00:00:00.000000000;73;5;Yes;736.64
SupplierC;2024-03-25T00:00:00.000000000;93;5;No;1550.07
SupplierC;2023-05-29T00:00:00.000000000;68;3;Yes;4258.0
SupplierA;2024-02-04T00:00:00.000000000;87;3;Yes;4111.62
SupplierB;2023-12-02T00:00:00.000000000;69;5;No;1506.41
SupplierC;2023-08-10T00:00:00.000000000;81;2;Yes;1334.88
SupplierC;2023-09-14T00:00:00.000000000;70;1;No;1740.59
SupplierA;2023-05-25T00:00:00.000000000;54;4;No;4221.83
SupplierB;2023-01-05T00:00:00.000000000;94;0;Yes;4962.77
SupplierA;2023-12-30T00:00:00.000000000;82;3;Yes;608.55
SupplierC;2023-07-07T00:00:00.000000000;66;1;Yes;2220.79
SupplierA;2023-06-02T00:00:00.000000000;81;0;Yes;3799.81
SupplierB;2024-02-04T00:00:00.000000000;97;4;Yes;2136.15
SupplierC;2023-06-27T00:00:00.000000000;85;3;No;3580.35
SupplierA;2024-05-05T00:00:00.000000000;85;4;Yes;1104.2
SupplierC;2023-05-04T00:00:00.000000000;86;3;Yes;3565.74
SupplierC;2024-02-11T00:00:00.000000000;80;3;Yes;1079.45
SupplierC;2024-04-16T00:00:00.000000000;80;4;Yes;4606.08
SupplierB;2024-05-25T00:00:00.000000000;70;4;Yes;2044.84
SupplierB;2024-04-26T00:00:00.000000000;66;2;Yes;4363.63
SupplierB;2023-11-08T00:00:00.000000000;77;2;Yes;3882.88
SupplierC;2024-06-27T00:00:00.000000000;85;4;Yes;3271.1
SupplierA;2023-06-25T00:00:00.000000000;67;2;No;4158.84
SupplierB;2023-12-21T00:00:00.000000000;60;5;Yes;1307.23
SupplierA;2024-03-22T00:00:00.000000000;50;0;Yes;4644.95
SupplierB;2023-01-27T00:00:00.000000000;84;5;Yes;3661.5
SupplierC;2023-09-03T00:00:00.000000000;78;0;No;633.17
SupplierB;2023-11-02T00:00:00.000000000;100;4;Yes;4186.08
SupplierB;2023-12-26T00:00:00.000000000;64;5;Yes;3947.35
SupplierA;2023-07-10T00:00:00.000000000;100;4;No;2797.83
SupplierA;2023-10-14T00:00:00.000000000;76;3;Yes;691.61
SupplierA;2023-11-23T00:00:00.000000000;82;4;Yes;3308.29
SupplierA;2023-03-06T00:00:00.000000000;64;4;Yes;4931.7
SupplierB;2023-09-15T00:00:00.000000000;77;3;Yes;1695.22
SupplierA;2023-06-04T00:00:00.000000000;74;4;Yes;3271.77
SupplierA;2023-06-02T00:00:00.000000000;54;0;No;3040.35
SupplierA;2023-10-31T00:00:00.000000000;80;0;Yes;4248.19
SupplierC;2024-05-27T00:00:00.000000000;84;3;Yes;1815.9
SupplierA;2023-09-17T00:00:00.000000000;73;2;Yes;3906.8
SupplierC;2024-03-14T00:00:00.000000000;62;4;Yes;1751.52
SupplierC;2023-11-30T00:00:00.000000000;86;1;Yes;1058.59
SupplierC;2024-04-05T00:00:00.000000000;89;3;Yes;4193.85
SupplierC;2023-09-18T00:00:00.000000000;59;0;No;3369.92
SupplierC;2023-08-15T00:00:00.000000000;83;3;Yes;2478.32
SupplierA;2024-02-24T00:00:00.000000000;81;2;Yes;4175.49
SupplierA;2024-02-02T00:00:00.000000000;56;3;Yes;1931.53
SupplierB;2023-04-23T00:00:00.000000000;87;0;Yes;2804.98
SupplierA;2023-12-12T00:00:00.000000000;90;4;Yes;3501.06
SupplierC;2024-01-08T00:00:00.000000000;70;0;No;4319.95
SupplierC;2023-12-13T00:00:00.000000000;67;4;Yes;4365.64
SupplierB;2023-09-29T00:00:00.000000000;100;1;Yes;3243.05
SupplierA;2023-08-25T00:00:00.000000000;90;4;Yes;1580.11
SupplierA;2024-02-13T00:00:00.000000000;76;4;Yes;831.75
SupplierC;2024-05-28T00:00:00.000000000;68;0;Yes;1260.43
SupplierA;2023-05-13T00:00:00.000000000;72;4;Yes;2280.12
SupplierA;2024-01-07T00:00:00.000000000;79;3;Yes;762.21
SupplierB;2023-05-07T00:00:00.000000000;62;5;No;4897.08
SupplierC;2023-07-28T00:00:00.000000000;63;2;Yes;792.93
SupplierC;2023-08-04T00:00:00.000000000;89;5;Yes;749.46
SupplierA;2023-02-23T00:00:00.000000000;53;1;Yes;3587.92
SupplierA;2023-10-11T00:00:00.000000000;73;3;No;4268.18
SupplierC;2023-07-03T00:00:00.000000000;88;3;Yes;2703.06
SupplierB;2024-06-01T00:00:00.000000000;77;2;No;2680.01
SupplierC;2023-08-27T00:00:00.000000000;55;0;Yes;4539.24
SupplierB;2023-10-25T00:00:00.000000000;86;2;Yes;2455.03
SupplierA;2023-05-23T00:00:00.000000000;91;2;Yes;3645.93
SupplierA;2023-04-20T00:00:00.000000000;79;0;Yes;2931.36
SupplierA;2024-01-16T00:00:00.000000000;54;2;Yes;2853.12
SupplierC;2024-01-06T00:00:00.000000000;88;3;Yes;4594.42
SupplierB;2023-07-11T00:00:00.000000000;79;4;Yes;3413.92
SupplierB;2024-06-12T00:00:00.000000000;53;2;Yes;2492.43
SupplierA;2024-01-02T00:00:00.000000000;51;5;No;4905.87
SupplierC;2024-04-23T00:00:00.000000000;52;5;Yes;2993.65
SupplierB;2023-08-14T00:00:00.000000000;53;2;Yes;1618.29
SupplierA;2023-10-13T00:00:00.000000000;80;4;No;3050.58
SupplierB;2023-08-25T00:00:00.000000000;78;0;No;3889.68
SupplierA;2023-05-26T00:00:00.000000000;74;3;No;1250.49
SupplierA;2023-07-05T00:00:00.000000000;53;1;Yes;1434.91
SupplierA;2024-04-04T00:00:00.000000000;97;1;No;3733.19
SupplierB;2023-12-17T00:00:00.000000000;67;0;Yes;525.31
SupplierB;2023-12-10T00:00:00.000000000;92;4;Yes;3117.47
SupplierB;2023-04-28T00:00:00.000000000;75;1;Yes;3020.23
SupplierC;2023-03-07T00:00:00.000000000;91;2;No;2108.49
SupplierC;2024-04-12T00:00:00.000000000;52;4;Yes;3280.72
